profile,0,Anamaria,Henzler,F,6/12/1988,Anamaria.Henzler@gmail.com,795-681-3632 
education,0,Bacholers,Law,University of Pennsylvania,2007,2013 
education,0,Masters,Lead,University of North Carolina,2013,Current 
education,0,PHD,Climatologist,University of Pennsylvania,2014,2017 
job,0,Advisory,Wal-Mart,Portland OR,2017,Current 
profile,1,Janella,Posse,F,3/21/1975,Janella.Posse@hotmail.com,459-494-3171 
education,1,Bacholers,Education,Duke University,1993,1998 
job,1,Entry,State Department,Orlando FL,1998,2008 
job,1,Staff,State Department,Washington DC,2008,2011 
job,1,Advisory,State Department,Washington DC,2011,Current 
profile,2,Marisol,Bonifer,M,9/14/1982,Marisol.Bonifer@hotmail.com,555-692-3398 
job,2,Hourly,Chevron,Oklahoma City OK,1999,2000 
education,2,Bacholers,Engineering,Massachusetts Institute of Technology,2000,2004 
education,2,Masters,Advisory,University of Texas,2004,2005 
job,2,Advisory,Chevron,Oklahoma City OK,2005,2008 
job,2,Senior,Chevron,Oklahoma City OK,2008,2010 
job,2,Lead,Chevron,Oklahoma City OK,2010,Current 
profile,3,Shonda,Foxhoven,M,10/11/1962,Shonda.Foxhoven@hotmail.com,913-134-6514 
education,3,Bacholers,Education,Duke University,1979,1983 
job,3,Entry,US Government,Detroit MI,1983,1988 
job,3,Staff,US Government,Detroit MI,1988,1991 
job,3,Advisory,US Government,Detroit MI,1991,1992 
job,3,Senior,US Government,Detroit MI,1992,1998 
job,3,Lead,US Government,Detroit MI,1998,2000 
job,3,Chief,US Government,Detroit MI,2000,2003 
job,3,Chief,State Department,Los Angeles CA,2003,2006 
job,3,Chief,State Department,Los Angeles CA,2006,2011 
job,3,Chief,State Department,Los Angeles CA,2011,Current 
profile,4,Rebekah,Grigsby,M,9/17/1951,Rebekah.Grigsby@yahoo.com,633-617-1853 
education,4,Bacholers,Engineering,University of California--Berkeley,1967,1973 
education,4,Masters,Staff,California Institute of Technology,1973,1975 
education,4,PHD,Climatologist,California Institute of Technology,1975,1978 
job,4,Advisory,Chevron,Washington DC,1978,1981 
job,4,Senior,Chevron,Washington DC,1981,1987 
job,4,Lead,Chevron,Washington DC,1987,1992 
job,4,Chief,Intel,Houston TX,1992,1996 
job,4,Chief,Verizon,Atlanta GA,1996,1998 
job,4,Chief,AT&T,Las Vegas NV,1998,2004 
job,4,Chief,Microsoft,Detroit MI,2004,2011 
job,4,Chief,Microsoft,Detroit MI,2011,Current 
profile,5,Broderick,Mellenthin,M,10/17/1979,Broderick.Mellenthin@yahoo.com,564-546-5416 
education,5,Bacholers,Law,Rice University,1998,2002 
education,5,Masters,Senior,Georgetown University,2002,2003 
education,5,PHD,Geologist,Columbia University,2003,2006 
job,5,Advisory,Chevron,Cleveland OH,2006,2011 
job,5,Senior,Wal-Mart,Cleveland OH,2011,Current 
profile,6,Jerrold,Queja,F,6/24/1975,Jerrold.Queja@hotmail.com,987-869-7518 
education,6,Bacholers,PolySci,University of Texas,1994,1998 
job,6,Entry,US Government,Washington DC,1998,2000 
education,6,Masters,Staff,Rice University,2000,2002 
job,6,Advisory,US Government,Washington DC,2002,2004 
job,6,Senior,US Government,Washington DC,2004,2005 
job,6,Lead,US Government,Washington DC,2005,2011 
job,6,Chief,US Government,Washington DC,2011,2013 
job,6,Chief,State Department,Portland OR,2013,Current 
profile,7,Hana,Lusty,M,4/19/1950,Hana.Lusty@hotmail.com,221-215-8842 
education,7,Bacholers,Engineering,Carnegie Mellon University,1967,1971 
job,7,Entry,Delphi,Atlanta GA,1971,1977 
education,7,Masters,Staff,Michigan State University,1977,1978 
job,7,Advisory,Lockheed Martin,Chicago IL,1978,1981 
job,7,Senior,Lockheed Martin,Chicago IL,1981,1985 
job,7,Lead,Lockheed Martin,Chicago IL,1985,1987 
job,7,Chief,Lockheed Martin,Chicago IL,1987,1994 
job,7,Chief,Lockheed Martin,Chicago IL,1994,1997 
job,7,Chief,Lockheed Martin,Chicago IL,1997,1999 
job,7,Chief,Lockheed Martin,Chicago IL,1999,2002 
job,7,Chief,DOW Chemical,San Fransico CA,2002,2005 
job,7,Chief,DOW Chemical,San Fransico CA,2005,2008 
job,7,Chief,DOW Chemical,San Fransico CA,2008,2013 
job,7,Chief,IBM,Oklahoma City OK,2013,Current 
profile,8,Bethann,Ghaziani,F,3/13/1974,Bethann.Ghaziani@yahoo.com,354-147-5663 
education,8,Bacholers,Education,Boston College,1990,1994 
job,8,Entry,US Government,Detroit MI,1994,2002 
job,8,Staff,US Government,Detroit MI,2002,2011 
job,8,Advisory,US Government,Detroit MI,2011,Current 
profile,9,Gertrudis,Verderber,M,11/12/1984,Gertrudis.Verderber@hotmail.com,363-212-6834 
education,9,Bacholers,Education,Boston College,2001,2007 
education,9,Masters,Advisory,Northwestern University,2007,2009 
job,9,Staff,US Government,Los Angeles CA,2009,2013 
job,9,Advisory,US Government,Los Angeles CA,2013,Current 
profile,10,Lia,Skillpa,M,11/28/1972,Lia.Skillpa@hotmail.com,917-196-5517 
job,10,Hourly,J.P. Morgan Chase,Milwaukee WI,1990,1993 
education,10,Bacholers,Business,Carnegie Mellon University,1993,1997 
job,10,Staff,J.P. Morgan Chase,Milwaukee WI,1997,2003 
education,10,Masters,Senior,Rice University,2003,2004 
job,10,Senior,General Electric,Portland OR,2004,Current 
profile,11,Lenny,Collar,M,9/09/1978,Lenny.Collar@gmail.com,511-712-6194 
education,11,Bacholers,Science,University of California--Berkeley,1996,2001 
