profile,0,Ja,Secky,M,5/25/1986,Ja.Secky@gmail.com,943-927-3898 
education,0,Bacholers,Law,University of Pennsylvania,2004,2009 
education,0,Masters,Law,Harvard University,2009,2011 
job,0,title,Delphi,New York NY,2011,Current 
profile,1,Pat,Tanaka,M,4/17/1981,Pat.Tanaka@gmail.com,584-643-9375 
education,1,Bacholers,Healthcare,Duke University,1999,2004 
education,1,Masters,Healthcare,California Institute of Technology,2004,2005 
job,1,title,IBM,Washington DC,2005,2010 
job,1,title,IBM,Washington DC,2010,Current 
profile,2,Diedra,Dollinger,F,12/12/1981,Diedra.Dollinger@gmail.com,543-836-3228 
education,2,Bacholers,Business,Princeton University,1999,2004 
job,2,title,Bank of America,Austin TX,2004,2010 
education,2,Masters,Business,Rice University,2010,2012 
job,2,title,Verizon,New York NY,2012,2013 
job,2,title,Verizon,New York NY,2013,Current 
profile,3,David,Brozina,F,10/18/1975,David.Brozina@gmail.com,785-175-8138 
job,3,title,Exxon Mobil,San Fransico CA,1994,2002 
education,3,Bacholers,Education,Georgetown University,2002,2005 
education,3,Masters,Education,University of Notre Dame,2005,2006 
job,3,title,Exxon Mobil,San Fransico CA,2006,2008 
job,3,title,Exxon Mobil,San Fransico CA,2008,2013 
job,3,title,Exxon Mobil,San Fransico CA,2013,Current 
profile,4,Isaura,Nesheim,M,5/24/1972,Isaura.Nesheim@gmail.com,881-736-3892 
education,4,Bacholers,Business,Columbia University,1990,1994 
education,4,Masters,Business,Columbia University,1994,1996 
job,4,title,Exxon Mobil,Milwaukee WI,1996,2000 
job,4,title,Exxon Mobil,Milwaukee WI,2000,2005 
job,4,title,Boeing,Orlando FL,2005,2010 
job,4,title,Boeing,Orlando FL,2010,Current 
profile,5,Tammara,Dotson,F,8/28/1989,Tammara.Dotson@yahoo.com,324-464-5356 
job,5,title,Citigroup,Minneapolis MN,2006,2009 
education,5,Bacholers,Science,California Institute of Technology,2009,2013 
job,5,title,DOW Chemical,Orlando FL,2013,Current 
profile,6,Lorean,Northcote,M,7/16/1976,Lorean.Northcote@yahoo.com,533-635-5616 
