profile,0,Christianson,Robt,8/03/1953,M,Robt.Christianson@hotmail.com,368-112-1128 
education,0,Bacholers,University of California--Berkeley,1971,1975,Engineering
education,0,Masters,University of Southern California,1975,1976,Electrical
job,0,Eng-Staff,Intel,1976,1983, Houston TX 
job,0,Eng-Advisory,Intel,1983,1986, Houston TX 
job,0,Eng-Senior,Intel,1986,1991, Houston TX 
job,0,Eng-Lead,Intel,1991,1997, Houston TX 
job,0,Eng-Chief,Intel,1997,2002, Houston TX 
job,0,Eng-Chief,Intel,2002,2008, Houston TX 
job,0,Eng-Chief,Intel,2008,2011, Houston TX 
job,0,Eng-Chief,Chevron,2011,Current, Philadelphia PA 
profile,1,Ruiloba,Caridad,4/14/1990,M,Caridad.Ruiloba@yahoo.com,725-686-5174 
education,1,Bacholers,University of California--Berkeley,2009,2012,Science
education,1,Masters,University of Southern California,2012,2013,Biologist
job,1,S-Staff,Intel,2013,Current, Minneapolis MN 
profile,2,Lacey,Latanya,2/05/1989,F,Latanya.Lacey@hotmail.com,797-646-9699 
education,2,Bacholers,Cornell University,2006,2011,Education
education,2,Masters,University of Pennsylvania,2011,2013,History
job,2,Ed-Staff,US Government,2013,Current, Atlanta GA 
profile,3,Kerbel,Elden,1/19/1974,F,Elden.Kerbel@gmail.com,338-288-1196 
education,3,Bacholers,California Institute of Technology,1990,1994,Healthcare
education,3,Masters,Michigan State University,1994,1996,Dental
job,3,H-Staff,Lockheed Martin,1996,2001, Las Vegas NV 
job,3,H-Advisory,Lockheed Martin,2001,2004, Las Vegas NV 
job,3,H-Senior,IBM,2004,2007, Chicago IL 
job,3,H-Lead,IBM,2007,2010, New York NY 
job,3,H-Chief,Motorola,2010,2013, Phoenix AZ 
job,3,H-Chief,Kroger,2013,Current, Las Vegas NV 
profile,4,Amour,Sabra,12/07/1969,M,Sabra.Amour@hotmail.com,423-288-6627 
education,4,Bacholers,Stanford University,1985,1989,Science
job,4,S-Entry,Hewlit-Packard,1989,1993, Milwaukee WI 
education,4,Masters,California Institute of Technology,1993,1994,Nuclear
job,4,S-Advisory,Hewlit-Packard,1994,2002, Milwaukee WI 
job,4,S-Senior,Hewlit-Packard,2002,2010, Milwaukee WI 
job,4,S-Lead,Dell Computer,2010,Current, Denver CO 
profile,5,Vanhise,Toi,5/26/1952,F,Toi.Vanhise@hotmail.com,158-472-7876 
education,5,Bacholers,Northwestern University,1969,1974,PolySci
education,5,Masters,Harvard University,1974,1976,National Government
job,5,P-Staff,US Government,1976,1980, Denver CO 
job,5,P-Advisory,US Government,1980,1981, Denver CO 
job,5,P-Senior,US Government,1981,1984, Denver CO 
job,5,P-Lead,US Government,1984,1990, Denver CO 
job,5,P-Chief,US Government,1990,1992, Minneapolis MN 
job,5,P-Chief,US Government,1992,1997, Milwaukee WI 
job,5,P-Chief,Citigroup,1997,2001, Austin TX 
job,5,P-Chief,Citigroup,2001,2006, Austin TX 
job,5,P-Chief,Citigroup,2006,2009, New York NY 
job,5,P-Chief,Citigroup,2009,Current, New York NY 
profile,6,Bevier,Margo,4/03/1962,M,Margo.Bevier@gmail.com,568-297-5391 
education,6,Bacholers,University of California--Los Angeles,1980,1984,Law
education,6,Masters,Yale University,1984,1985,Intellectual Property
job,6,L-Staff,Berkshire Hathaway,1985,1993, Los Angeles CA 
job,6,L-Advisory,Berkshire Hathaway,1993,1994, Minneapolis MN 
job,6,L-Senior,Berkshire Hathaway,1994,1995, Albuquerque NM 
job,6,L-Lead,Wal-Mart,1995,2004, Chicago IL 
job,6,L-Chief,Chevron,2004,2005, New York NY 
job,6,L-Chief,General Motors,2005,2008, Philadelphia PA 
job,6,L-Chief,General Motors,2008,2010, Philadelphia PA 
job,6,L-Chief,General Motors,2010,Current, Philadelphia PA 
profile,7,Heer,Lizbeth,8/22/1969,M,Lizbeth.Heer@yahoo.com,399-398-2856 
job,7,Hourly,Chevron,1988,1995, Las Vegas NV 
education,7,Bacholers,University of Pennsylvania,1995,1999,Law
job,7,L-Staff,Chevron,1999,2003, Las Vegas NV 
job,7,L-Advisory,Wal-Mart,2003,2007, Albuquerque NM 
job,7,L-Senior,Wal-Mart,2007,2012, Albuquerque NM 
job,7,L-Lead,Wal-Mart,2012,Current, Albuquerque NM 
profile,8,Hignite,Temeka,5/12/1958,F,Temeka.Hignite@hotmail.com,667-758-1489 
education,8,Bacholers,University of California--Los Angeles,1976,1981,Business
education,8,Masters,New York University,1981,1982,Analytics
job,8,B-Staff,Chevron,1982,1986, Oklahoma City OK 
job,8,B-Advisory,Chevron,1986,1990, Oklahoma City OK 
job,8,B-Senior,Chevron,1990,1996, Oklahoma City OK 
job,8,B-Lead,Chevron,1996,2005, Oklahoma City OK 
job,8,B-Chief,Chevron,2005,2013, Oklahoma City OK 
job,8,B-Chief,Chevron,2013,Current, Oklahoma City OK 
profile,9,Romprey,Winford,1/05/1950,F,Winford.Romprey@yahoo.com,363-894-4819 
job,9,Hourly,Citigroup,1968,1974, Denver CO 
education,9,Bacholers,University of Michigan,1974,1979,Engineering
education,9,Masters,University of Michigan,1979,1981,Chemical
job,9,Eng-Advisory,Delphi,1981,1984, Cleveland OH 
job,9,Eng-Senior,Delphi,1984,1992, Cleveland OH 
job,9,Eng-Lead,Delphi,1992,1993, Cleveland OH 
job,9,Eng-Chief,Delphi,1993,1995, Cleveland OH 
job,9,Eng-Chief,AT&T,1995,1998, Austin TX 
job,9,Eng-Chief,AT&T,1998,2007, Austin TX 
job,9,Eng-Chief,AT&T,2007,Current, Austin TX 
profile,10,Kimmins,Hung,11/01/1985,M,Hung.Kimmins@yahoo.com,245-264-5693 
education,10,Bacholers,Cornell University,2003,2008,Law
education,10,Masters,University of California--Los Angeles,2008,2010,Civil Rights
job,10,L-Staff,Dell Computer,2010,2013, Cleveland OH 
job,10,L-Advisory,Dell Computer,2013,Current, Cleveland OH 
profile,11,Buron,Britany,12/12/1963,M,Britany.Buron@hotmail.com,943-445-3568 
education,11,Bacholers,Boston College,1980,1984,Law
education,11,Masters,University of California--Los Angeles,1984,1986,Family
job,11,L-Staff,Wal-Mart,1986,1987, Cleveland OH 
job,11,L-Advisory,Wal-Mart,1987,1992, Cleveland OH 
job,11,L-Senior,Wal-Mart,1992,1999, Cleveland OH 
job,11,L-Lead,Chevron,1999,2001, Detroit MI 
job,11,L-Chief,Chevron,2001,2006, Detroit MI 
job,11,L-Chief,Chevron,2006,2010, Detroit MI 
job,11,L-Chief,Chevron,2010,Current, Detroit MI 
profile,12,Obaker,Clementina,12/16/1983,M,Clementina.Obaker@gmail.com,871-194-8641 
education,12,Bacholers,Harvard University,2001,2006,PolySci
education,12,Masters,Harvard University,2006,2008,National Government
job,12,P-Staff,State Department,2008,2012, Chicago IL 
job,12,P-Advisory,Citigroup,2012,2013, Detroit MI 
job,12,P-Senior,Citigroup,2013,Current, Detroit MI 
profile,13,Rigney,Angelyn,9/17/1976,M,Angelyn.Rigney@yahoo.com,859-811-8547 
education,13,Bacholers,Yale University,1995,2001,Law
education,13,Masters,University of North Carolina,2001,2002,Civil Rights
job,13,L-Staff,DOW Chemical,2002,2012, Philadelphia PA 
job,13,L-Advisory,DOW Chemical,2012,Current, Philadelphia PA 
profile,14,Cuppernell,Daisy,9/17/1967,F,Daisy.Cuppernell@gmail.com,612-122-2631 
education,14,Bacholers,University of Southern California,1985,1990,Science
job,14,S-Entry,Chevron,1990,1997, Denver CO 
job,14,S-Staff,IBM,1997,2002, New York NY 
education,14,Masters,University of California--Berkeley,2002,2003,Biologist
job,14,S-Senior,IBM,2003,2008, New York NY 
job,14,S-Lead,IBM,2008,2009, New York NY 
job,14,S-Chief,IBM,2009,2013, New York NY 
job,14,S-Chief,IBM,2013,Current, New York NY 
profile,15,Schepker,Velia,5/02/1958,F,Velia.Schepker@yahoo.com,432-718-2472 
education,15,Bacholers,Columbia University,1975,1980,Law
education,15,Masters,University of Southern California,1980,1982,Criminal
job,15,L-Staff,Delphi,1982,1986, Milwaukee WI 
job,15,L-Advisory,Delphi,1986,1988, Milwaukee WI 
job,15,L-Senior,Delphi,1988,1990, Milwaukee WI 
job,15,L-Lead,Delphi,1990,1991, Milwaukee WI 
job,15,L-Chief,Delphi,1991,1995, Milwaukee WI 
job,15,L-Chief,Delphi,1995,1997, Milwaukee WI 
job,15,L-Chief,Delphi,1997,2006, Milwaukee WI 
job,15,L-Chief,Delphi,2006,2010, Milwaukee WI 
job,15,L-Chief,Delphi,2010,Current, Milwaukee WI 
profile,16,Gilespie,Raul,2/16/1957,M,Raul.Gilespie@yahoo.com,216-536-8241 
education,16,Bacholers,California Institute of Technology,1974,1978,Engineering
job,16,Eng-Entry,Delphi,1978,1980, Philadelphia PA 
job,16,Eng-Staff,Delphi,1980,1988, Philadelphia PA 
education,16,Masters,Carnegie Mellon University,1988,1989,Electrical
job,16,Eng-Senior,DOW Chemical,1989,1996, Detroit MI 
job,16,Eng-Lead,IBM,1996,2000, New York NY 
job,16,Eng-Chief,Boeing,2000,2002, Los Angeles CA 
job,16,Eng-Chief,Boeing,2002,2008, Los Angeles CA 
job,16,Eng-Chief,Boeing,2008,Current, Los Angeles CA 
profile,17,Kube,Li,2/24/1985,M,Li.Kube@hotmail.com,754-691-3867 
education,17,Bacholers,New York University,2003,2007,Education
job,17,Ed-Entry,State Department,2007,Current, Austin TX 
profile,18,Vento,Nanci,11/13/1950,F,Nanci.Vento@hotmail.com,454-485-8258 
education,18,Bacholers,Rice University,1967,1972,Law
education,18,Masters,Yale University,1972,1974,Intellectual Property
job,18,L-Staff,General Motors,1974,1975, Portland OR 
job,18,L-Advisory,General Motors,1975,1980, Portland OR 
job,18,L-Senior,Berkshire Hathaway,1980,1982, Houston TX 
job,18,L-Lead,Berkshire Hathaway,1982,1986, Houston TX 
job,18,L-Chief,Berkshire Hathaway,1986,1989, Houston TX 
job,18,L-Chief,Berkshire Hathaway,1989,1993, Houston TX 
job,18,L-Chief,Exxon Mobil,1993,1998, San Fransico CA 
job,18,L-Chief,Exxon Mobil,1998,2001, San Fransico CA 
job,18,L-Chief,Exxon Mobil,2001,2004, San Fransico CA 
job,18,L-Chief,Exxon Mobil,2004,2005, San Fransico CA 
job,18,L-Chief,Exxon Mobil,2005,2010, San Fransico CA 
job,18,L-Chief,Exxon Mobil,2010,Current, San Fransico CA 
profile,19,Washman,Penney,3/07/1955,M,Penney.Washman@gmail.com,355-478-4497 
education,19,Bacholers,Boston College,1973,1978,PolySci
education,19,Masters,Harvard University,1978,1980,International Relations
job,19,P-Staff,State Department,1980,1985, Oklahoma City OK 
job,19,P-Advisory,State Department,1985,1987, Oklahoma City OK 
job,19,P-Senior,State Department,1987,1996, Oklahoma City OK 
job,19,P-Lead,State Department,1996,2006, Oklahoma City OK 
job,19,P-Chief,State Department,2006,2011, Oklahoma City OK 
job,19,P-Chief,State Department,2011,Current, Oklahoma City OK 
profile,20,Tacke,Milissa,3/19/1961,F,Milissa.Tacke@yahoo.com,647-538-7885 
education,20,Bacholers,Johns Hopkins University,1979,1983,Law
education,20,Masters,University of North Carolina,1983,1984,Civil Rights
job,20,L-Staff,Citigroup,1984,1994, New York NY 
job,20,L-Advisory,Citigroup,1994,2000, New York NY 
job,20,L-Senior,DOW Chemical,2000,2004, Austin TX 
job,20,L-Lead,DOW Chemical,2004,2011, Austin TX 
job,20,L-Chief,Wal-Mart,2011,Current, Albuquerque NM 
profile,21,Parquette,Jeanine,8/18/1955,M,Jeanine.Parquette@yahoo.com,436-243-2231 
education,21,Bacholers,University of California--Berkeley,1973,1977,Engineering
job,21,Eng-Entry,General Electric,1977,1981, Atlanta GA 
job,21,Eng-Staff,Motorola,1981,1983, Houston TX 
education,21,Masters,University of North Carolina,1983,1984,Electrical
job,21,Eng-Senior,Motorola,1984,1986, Houston TX 
