profile,0,Mellissa,Ransberger,M,5/14/1984,Mellissa.Ransberger@hotmail.com,815-215-6692 
education,0,Bacholers,Science,Massachusetts Institute of Technology,2000,2005 
education,0,Masters,Earth,University of Pennsylvania,2005,2007 
job,0,S-Staff,Exxon Mobil,Minneapolis MN,2007,Current 
profile,1,Susanna,Eichberger,F,11/14/1970,Susanna.Eichberger@gmail.com,284-329-7473 
education,1,Bacholers,PolySci,Rice University,1988,1992 
job,1,P-Entry,State Department,Philadelphia PA,1992,1995 
job,1,P-Staff,State Department,Philadelphia PA,1995,2000 
education,1,Masters,Local Government,University of Texas,2000,2001 
job,1,P-Senior,State Department,Philadelphia PA,2001,2008 
job,1,P-Lead,US Government,Philadelphia PA,2008,2010 
job,1,P-Chief,US Government,Philadelphia PA,2010,Current 
profile,2,Allyn,Vormelker,F,9/01/1981,Allyn.Vormelker@yahoo.com,117-894-3243 
education,2,Bacholers,Healthcare,University of Texas,1998,2002 
education,2,Masters,Medical,Princeton University,2002,2004 
education,2,PHD,Geologist,Michigan State University,2004,2007 
job,2,H-Advisory,IBM,Austin TX,2007,2008 
job,2,H-Senior,IBM,Austin TX,2008,Current 
profile,3,Kaila,Ballerini,M,8/06/1986,Kaila.Ballerini@hotmail.com,897-513-2249 
education,3,Bacholers,Law,University of Michigan,2003,2007 
job,3,L-Entry,DOW Chemical,San Fransico CA,2007,2010 
education,3,Masters,Intellectual Property,Columbia University,2010,2011 
job,3,L-Advisory,Bank of America,Phoenix AZ,2011,Current 
profile,4,Sina,Gassoway,F,8/27/1947,Sina.Gassoway@yahoo.com,288-615-7757 
education,4,Bacholers,PolySci,Harvard University,1965,1969 
education,4,Masters,National Government,New York University,1969,1971 
job,4,P-Staff,Citigroup,Washington DC,1971,1972 
job,4,P-Advisory,Citigroup,Austin TX,1972,1975 
job,4,P-Senior,Citigroup,Austin TX,1975,1982 
job,4,P-Lead,Citigroup,Austin TX,1982,1990 
job,4,P-Chief,State Department,Washington DC,1990,1996 
job,4,P-Chief,US Government,Portland OR,1996,1999 
job,4,P-Chief,State Department,Cleveland OH,1999,2003 
job,4,P-Chief,State Department,Cleveland OH,2003,2007 
job,4,P-Chief,State Department,Cleveland OH,2007,2010 
job,4,P-Chief,State Department,Cleveland OH,2010,Current 
profile,5,Ruby,Waloven,M,8/02/1990,Ruby.Waloven@hotmail.com,251-659-6519 
education,5,Bacholers,Education,Duke University,2008,2012 
education,5,Masters,Elementary,University of Notre Dame,2012,2013 
job,5,Ed-Staff,State Department,Philadelphia PA,2013,Current 
profile,6,Danuta,Mennella,F,1/11/1986,Danuta.Mennella@gmail.com,999-936-5839 
education,6,Bacholers,Education,Cornell University,2005,2009 
education,6,Masters,Math,University of Michigan,2009,2011 
job,6,Ed-Staff,State Department,Atlanta GA,2011,2012 
job,6,Ed-Advisory,US Government,Phoenix AZ,2012,Current 
profile,7,Tracey,Tauteoli,F,11/01/1984,Tracey.Tauteoli@yahoo.com,695-748-5594 
job,7,Hourly,General Motors,Washington DC,2002,2005 
education,7,Bacholers,Business,New York University,2005,2009 
job,7,B-Staff,General Motors,Washington DC,2009,2012 
job,7,B-Advisory,Wal-Mart,Orlando FL,2012,Current 
profile,8,Kira,Smyer,F,8/22/1983,Kira.Smyer@gmail.com,458-755-1245 
education,8,Bacholers,Healthcare,Michigan State University,1999,2005 
education,8,Masters,Medical,California Institute of Technology,2005,2007 
job,8,H-Staff,IBM,Chicago IL,2007,2010 
