profile,0,Milford,Petrillo,M,7/16/1987,Milford.Petrillo@yahoo.com,813-114-7614 
education,0,Bacholers,PolySci,Rice University,2005,2009 
education,0,Masters,specialization,Princeton University,2009,2010 
job,0,title,State Department,Milwaukee WI,2010,Current 
profile,1,Marchelle,Imada,F,12/16/1971,Marchelle.Imada@gmail.com,246-679-9121 
education,1,Bacholers,Law,Boston College,1989,1994 
education,1,Masters,specialization,University of Michigan,1994,1996 
job,1,title,Exxon Mobil,Cleveland OH,1996,2003 
job,1,title,Exxon Mobil,Cleveland OH,2003,2008 
job,1,title,Exxon Mobil,Cleveland OH,2008,2011 
job,1,title,IBM,Houston TX,2011,Current 
profile,2,Tim,Houska,F,4/04/1953,Tim.Houska@hotmail.com,253-544-7452 
education,2,Bacholers,Engineering,University of Michigan,1970,1975 
education,2,Masters,specialization,California Institute of Technology,1975,1977 
job,2,title,AT&T,Las Vegas NV,1977,1985 
job,2,title,Verizon,Las Vegas NV,1985,1986 
job,2,title,Verizon,Las Vegas NV,1986,1994 
job,2,title,Verizon,Las Vegas NV,1994,1998 
job,2,title,Verizon,Las Vegas NV,1998,2002 
job,2,title,Verizon,Las Vegas NV,2002,2005 
job,2,title,Verizon,Las Vegas NV,2005,2008 
job,2,title,Lockheed Martin,Phoenix AZ,2008,Current 
profile,3,Eartha,Tarazon,F,3/14/1961,Eartha.Tarazon@yahoo.com,251-812-6458 
education,3,Bacholers,Education,Georgetown University,1979,1983 
job,3,title,State Department,Portland OR,1983,1988 
education,3,Masters,specialization,University of Pennsylvania,1988,1990 
job,3,title,State Department,Portland OR,1990,2000 
job,3,title,State Department,Portland OR,2000,2001 
job,3,title,State Department,Oklahoma City OK,2001,2005 
job,3,title,State Department,Oklahoma City OK,2005,Current 
profile,4,Jon,Favaron,M,10/15/1969,Jon.Favaron@yahoo.com,155-381-2447 
education,4,Bacholers,Engineering,Duke University,1985,1988 
education,4,Masters,specialization,Massachusetts Institute of Technology,1988,1990 
job,4,title,AT&T,Cleveland OH,1990,1992 
job,4,title,AT&T,Cleveland OH,1992,1995 
job,4,title,AT&T,Cleveland OH,1995,1998 
job,4,title,AT&T,Cleveland OH,1998,2002 
job,4,title,Verizon,Albuquerque NM,2002,2007 
job,4,title,Verizon,Albuquerque NM,2007,Current 
profile,5,Vertie,Tyndall,M,8/13/1977,Vertie.Tyndall@gmail.com,968-783-8484 
education,5,Bacholers,Science,Carnegie Mellon University,1996,2000 
education,5,Masters,specialization,University of California--Berkeley,2000,2002 
job,5,title,Exxon Mobil,Milwaukee WI,2002,2005 
job,5,title,Chevron,Cleveland OH,2005,Current 
profile,6,Alica,Tagaloe,F,10/14/1957,Alica.Tagaloe@gmail.com,351-713-4582 
education,6,Bacholers,Education,University of Michigan,1975,1978 
education,6,Masters,specialization,Georgetown University,1978,1980 
job,6,title,State Department,Milwaukee WI,1980,1982 
job,6,title,State Department,Milwaukee WI,1982,1992 
job,6,title,State Department,Milwaukee WI,1992,1995 
job,6,title,State Department,Milwaukee WI,1995,1998 
job,6,title,State Department,Milwaukee WI,1998,2003 
job,6,title,US Government,Detroit MI,2003,2009 
job,6,title,US Government,Detroit MI,2009,2010 
job,6,title,US Government,Detroit MI,2010,Current 
profile,7,Miss,Lamax,F,1/06/1948,Miss.Lamax@gmail.com,641-626-6453 
education,7,Bacholers,Education,University of Pennsylvania,1964,1970 
education,7,Masters,specialization,Michigan State University,1970,1972 
job,7,title,US Government,Orlando FL,1972,1975 
job,7,title,US Government,Orlando FL,1975,1978 
job,7,title,US Government,Orlando FL,1978,1982 
job,7,title,US Government,Orlando FL,1982,1983 
job,7,title,State Department,Denver CO,1983,1984 
job,7,title,State Department,Washington DC,1984,1989 
job,7,title,US Government,Austin TX,1989,1994 
job,7,title,US Government,Austin TX,1994,1997 
job,7,title,US Government,Austin TX,1997,2000 
job,7,title,US Government,Austin TX,2000,2006 
job,7,title,US Government,Austin TX,2006,2007 
job,7,title,US Government,Detroit MI,2007,Current 
profile,8,Mike,Prest,F,2/27/1963,Mike.Prest@hotmail.com,478-293-1866 
education,8,Bacholers,Healthcare,Johns Hopkins University,1981,1986 
education,8,Masters,specialization,Northwestern University,1986,1988 
job,8,title,Motorola,Milwaukee WI,1988,1991 
job,8,title,Motorola,Milwaukee WI,1991,1998 
job,8,title,Motorola,Philadelphia PA,1998,2002 
job,8,title,Motorola,Philadelphia PA,2002,2009 
job,8,title,Motorola,Philadelphia PA,2009,Current 
profile,9,Dewayne,Mannis,M,7/04/1960,Dewayne.Mannis@yahoo.com,937-957-7672 
education,9,Bacholers,Healthcare,Michigan State University,1978,1982 
job,9,title,Motorola,Los Angeles CA,1982,1985 
education,9,Masters,specialization,Massachusetts Institute of Technology,1985,1987 
job,9,title,Motorola,Los Angeles CA,1987,1991 
job,9,title,Motorola,Los Angeles CA,1991,1995 
job,9,title,Motorola,Los Angeles CA,1995,1997 
job,9,title,Kroger,Las Vegas NV,1997,2000 
job,9,title,Lockheed Martin,Houston TX,2000,2001 
job,9,title,Lockheed Martin,Houston TX,2001,2007 
job,9,title,Lockheed Martin,Houston TX,2007,2012 
job,9,title,Lockheed Martin,Houston TX,2012,Current 
profile,10,Evonne,Ballina,M,2/18/1971,Evonne.Ballina@gmail.com,468-928-1445 
education,10,Bacholers,Business,Rice University,1989,1993 
education,10,Masters,specialization,New York University,1993,1995 
job,10,title,Dell Computer,San Fransico CA,1995,1998 
job,10,title,Dell Computer,San Fransico CA,1998,2002 
job,10,title,Dell Computer,San Fransico CA,2002,2010 
job,10,title,Dell Computer,San Fransico CA,2010,Current 
profile,11,Donald,Edem,M,11/02/1985,Donald.Edem@gmail.com,671-765-1971 
education,11,Bacholers,Science,University of Texas,2003,2007 
education,11,Masters,specialization,Carnegie Mellon University,2007,2009 
job,11,title,DOW Chemical,Austin TX,2009,2011 
job,11,title,Boeing,Milwaukee WI,2011,Current 
profile,12,Angeles,Latouf,M,4/28/1973,Angeles.Latouf@gmail.com,591-721-9129 
education,12,Bacholers,Education,Duke University,1992,1996 
job,12,title,State Department,Orlando FL,1996,1997 
education,12,Masters,specialization,Harvard University,1997,1999 
job,12,title,State Department,Orlando FL,1999,2006 
job,12,title,State Department,Orlando FL,2006,2012 
job,12,title,US Government,Atlanta GA,2012,Current 
profile,13,Keshia,Barhydt,M,8/24/1954,Keshia.Barhydt@gmail.com,715-743-3796 
education,13,Bacholers,Science,Carnegie Mellon University,1971,1976 
job,13,title,Chevron,Chicago IL,1976,1978 
job,13,title,Hewlit-Packard,Denver CO,1978,1982 
job,13,title,Hewlit-Packard,Denver CO,1982,1983 
job,13,title,Chevron,Atlanta GA,1983,1991 
job,13,title,Chevron,Atlanta GA,1991,1992 
job,13,title,Chevron,Atlanta GA,1992,1995 
job,13,title,Chevron,Atlanta GA,1995,2003 
job,13,title,Chevron,Atlanta GA,2003,2006 
job,13,title,Chevron,Atlanta GA,2006,2013 
job,13,title,AT&T,Minneapolis MN,2013,Current 
profile,14,Nieves,Auffrey,F,3/18/1952,Nieves.Auffrey@gmail.com,128-524-4314 
education,14,Bacholers,Science,University of California--Berkeley,1970,1975 
job,14,title,General Electric,Los Angeles CA,1975,1985 
education,14,Masters,specialization,Johns Hopkins University,1985,1987 
job,14,title,General Electric,Los Angeles CA,1987,1997 
job,14,title,General Electric,Los Angeles CA,1997,2003 
job,14,title,General Electric,Atlanta GA,2003,2010 
job,14,title,General Electric,Atlanta GA,2010,2012 
job,14,title,AT&T,Milwaukee WI,2012,Current 
profile,15,Nelly,Sonnenburg,M,10/14/1962,Nelly.Sonnenburg@hotmail.com,953-927-8797 
education,15,Bacholers,Science,University of California--Berkeley,1980,1984 
education,15,Masters,specialization,California Institute of Technology,1984,1985 
job,15,title,Exxon Mobil,San Fransico CA,1985,1995 
job,15,title,Exxon Mobil,San Fransico CA,1995,1999 
job,15,title,Exxon Mobil,San Fransico CA,1999,2005 
job,15,title,Exxon Mobil,San Fransico CA,2005,2011 
job,15,title,Exxon Mobil,San Fransico CA,2011,Current 
profile,16,Kiera,Santio,F,1/07/1982,Kiera.Santio@gmail.com,577-484-9583 
education,16,Bacholers,PolySci,Rice University,2000,2004 
education,16,Masters,specialization,University of Texas,2004,2005 
education,16,PHD,specialization,Carnegie Mellon University,2005,2008 
job,16,title,US Government,Philadelphia PA,2008,2010 
job,16,title,US Government,Chicago IL,2010,Current 
profile,17,Hildegard,Paker,F,10/01/1954,Hildegard.Paker@gmail.com,523-978-2128 
education,17,Bacholers,Education,Johns Hopkins University,1970,1975 
job,17,title,State Department,Oklahoma City OK,1975,1979 
education,17,Masters,specialization,Harvard University,1979,1981 
job,17,title,State Department,Oklahoma City OK,1981,1984 
job,17,title,State Department,Oklahoma City OK,1984,1991 
job,17,title,State Department,Oklahoma City OK,1991,1998 
job,17,title,State Department,Las Vegas NV,1998,2003 
job,17,title,US Government,Orlando FL,2003,2010 
job,17,title,US Government,Washington DC,2010,2012 
job,17,title,US Government,Washington DC,2012,Current 
profile,18,Yesenia,Champney,M,1/03/1952,Yesenia.Champney@yahoo.com,533-643-6337 
education,18,Bacholers,Business,University of Notre Dame,1970,1974 
job,18,title,Kroger,Austin TX,1974,1975 
education,18,Masters,specialization,University of North Carolina,1975,1977 
job,18,title,Verizon,Los Angeles CA,1977,1980 
job,18,title,Verizon,Los Angeles CA,1980,1985 
job,18,title,J.P. Morgan Chase,Houston TX,1985,1993 
job,18,title,J.P. Morgan Chase,Houston TX,1993,2001 
job,18,title,J.P. Morgan Chase,Houston TX,2001,2005 
job,18,title,J.P. Morgan Chase,Houston TX,2005,2008 
job,18,title,J.P. Morgan Chase,Houston TX,2008,2011 
job,18,title,Verizon,Austin TX,2011,Current 
profile,19,Siu,Diemer,F,10/03/1966,Siu.Diemer@hotmail.com,683-294-1612 
education,19,Bacholers,Science,Massachusetts Institute of Technology,1985,1989 
job,19,title,DOW Chemical,Los Angeles CA,1989,1995 
education,19,Masters,specialization,Massachusetts Institute of Technology,1995,1996 
job,19,title,DOW Chemical,Los Angeles CA,1996,1998 
job,19,title,DOW Chemical,Los Angeles CA,1998,2008 
job,19,title,Berkshire Hathaway,Las Vegas NV,2008,2009 
job,19,title,Berkshire Hathaway,Las Vegas NV,2009,Current 
profile,20,Haydee,Ash,F,5/07/1986,Haydee.Ash@gmail.com,175-131-2486 
education,20,Bacholers,Business,Yale University,2004,2008 
education,20,Masters,specialization,University of Southern California,2008,2010 
job,20,title,J.P. Morgan Chase,Los Angeles CA,2010,Current 
profile,21,Louis,Luter,M,5/24/1978,Louis.Luter@hotmail.com,848-589-1991 
education,21,Bacholers,Engineering,California Institute of Technology,1996,2000 
education,21,Masters,specialization,Duke University,2000,2002 
job,21,title,Verizon,Denver CO,2002,2005 
job,21,title,Verizon,Denver CO,2005,Current 
profile,22,Juliane,Decock,F,10/13/1972,Juliane.Decock@hotmail.com,446-732-1292 
education,22,Bacholers,Law,University of Michigan,1989,1992 
job,22,title,Citigroup,Washington DC,1992,1994 
education,22,Masters,specialization,University of North Carolina,1994,1996 
job,22,title,Citigroup,Washington DC,1996,1998 
job,22,title,Citigroup,Washington DC,1998,2007 
job,22,title,Citigroup,Washington DC,2007,Current 
profile,23,Victoria,Langager,F,3/18/1985,Victoria.Langager@gmail.com,368-756-4948 
job,23,title,Bank of America,New York NY,2001,2005 
education,23,Bacholers,Education,New York University,2005,2009 
job,23,title,Bank of America,New York NY,2009,2012 
job,23,title,Bank of America,New York NY,2012,Current 
profile,24,Kristie,Bargstadt,M,5/12/1988,Kristie.Bargstadt@hotmail.com,521-983-3665 
job,24,title,Exxon Mobil,Austin TX,2006,Current 
profile,25,Jeannie,Townsell,F,10/07/1951,Jeannie.Townsell@hotmail.com,852-314-3754 
education,25,Bacholers,Education,Northwestern University,1968,1972 
education,25,Masters,specialization,Duke University,1972,1973 
job,25,title,US Government,Orlando FL,1973,1977 
job,25,title,US Government,Orlando FL,1977,1982 
job,25,title,US Government,Orlando FL,1982,1988 
job,25,title,US Government,Orlando FL,1988,1993 
job,25,title,US Government,Orlando FL,1993,1995 
job,25,title,State Department,Oklahoma City OK,1995,1997 
job,25,title,US Government,Las Vegas NV,1997,2004 
job,25,title,US Government,Las Vegas NV,2004,2010 
job,25,title,State Department,San Fransico CA,2010,Current 
profile,26,Alayna,Sebastiano,M,12/07/1981,Alayna.Sebastiano@hotmail.com,767-317-6649 
education,26,Bacholers,Science,Massachusetts Institute of Technology,1998,2002 
education,26,Masters,specialization,California Institute of Technology,2002,2003 
education,26,PHD,specialization,University of California--Los Angeles,2003,2006 
job,26,title,Berkshire Hathaway,Detroit MI,2006,2012 
job,26,title,Berkshire Hathaway,Detroit MI,2012,Current 
profile,27,Masako,Hollerman,F,5/27/1952,Masako.Hollerman@gmail.com,869-796-1765 
education,27,Bacholers,Business,New York University,1969,1973 
education,27,Masters,specialization,Yale University,1973,1974 
job,27,title,Microsoft,Minneapolis MN,1974,1976 
job,27,title,Microsoft,Minneapolis MN,1976,1979 
job,27,title,Microsoft,Minneapolis MN,1979,1985 
job,27,title,Verizon,Cleveland OH,1985,1986 
job,27,title,Verizon,Cleveland OH,1986,1989 
job,27,title,Verizon,Cleveland OH,1989,1992 
job,27,title,Verizon,Cleveland OH,1992,2002 
job,27,title,Verizon,Cleveland OH,2002,2006 
job,27,title,Verizon,Cleveland OH,2006,2011 
