profile,0,Shimaoka,Rebeca,1/19/1982,F,Rebeca.Shimaoka@gmail.com,726-365-1885 
education,0,Bacholers,Cornell University,1999,2003,PolySci
job,0,P-Entry,US Government,2003,2010, Philadelphia PA 
job,0,P-Staff,US Government,2010,Current, Philadelphia PA 
profile,1,Oetken,Colin,7/26/1979,M,Colin.Oetken@yahoo.com,814-286-9949 
education,1,Bacholers,University of Southern California,1998,2002,Business
education,1,Masters,Rice University,2002,2004,Management
job,1,B-Staff,IBM,2004,2007, Minneapolis MN 
job,1,B-Advisory,DOW Chemical,2007,Current, Milwaukee WI 
profile,2,Bartberger,Dusti,1/06/1990,F,Dusti.Bartberger@yahoo.com,438-678-7681 
education,2,Bacholers,Boston College,2008,2012,Education
education,2,Masters,Duke University,2012,2013,History
job,2,Ed-Staff,US Government,2013,Current, Austin TX 
profile,3,Hilland,Joseph,3/11/1965,F,Joseph.Hilland@hotmail.com,236-162-7451 
education,3,Bacholers,Rice University,1984,1987,Healthcare
job,3,H-Entry,Motorola,1987,1992, Phoenix AZ 
job,3,H-Staff,Motorola,1992,2001, Phoenix AZ 
job,3,H-Advisory,Motorola,2001,2004, Phoenix AZ 
job,3,H-Senior,Motorola,2004,2009, Phoenix AZ 
job,3,H-Lead,Motorola,2009,2012, Phoenix AZ 
job,3,H-Chief,Motorola,2012,Current, Phoenix AZ 
profile,4,Loesch,Piedad,9/12/1956,M,Piedad.Loesch@yahoo.com,169-943-5269 
education,4,Bacholers,New York University,1973,1977,Law
education,4,Masters,Rice University,1977,1979,Family
job,4,L-Staff,Exxon Mobil,1979,1980, Detroit MI 
job,4,L-Advisory,Exxon Mobil,1980,1985, Detroit MI 
job,4,L-Senior,Berkshire Hathaway,1985,1989, San Fransico CA 
job,4,L-Lead,Berkshire Hathaway,1989,1991, San Fransico CA 
job,4,L-Chief,Berkshire Hathaway,1991,1998, San Fransico CA 
job,4,L-Chief,Berkshire Hathaway,1998,2008, San Fransico CA 
job,4,L-Chief,Wal-Mart,2008,2011, Milwaukee WI 
job,4,L-Chief,Wal-Mart,2011,Current, Milwaukee WI 
profile,5,Pluym,Lino,9/14/1960,M,Lino.Pluym@hotmail.com,593-986-8511 
education,5,Bacholers,University of Texas,1978,1983,Engineering
education,5,Masters,Carnegie Mellon University,1983,1984,Electrical
job,5,Eng-Staff,DOW Chemical,1984,1985, Houston TX 
job,5,Eng-Advisory,DOW Chemical,1985,1986, Houston TX 
job,5,Eng-Senior,Microsoft,1986,1990, Washington DC 
job,5,Eng-Lead,Microsoft,1990,1995, Washington DC 
job,5,Eng-Chief,Microsoft,1995,2002, Washington DC 
job,5,Eng-Chief,Microsoft,2002,2005, Washington DC 
job,5,Eng-Chief,Microsoft,2005,2009, New York NY 
job,5,Eng-Chief,Microsoft,2009,2012, New York NY 
job,5,Eng-Chief,Microsoft,2012,Current, New York NY 
profile,6,Defaber,Alethia,8/03/1947,M,Alethia.Defaber@gmail.com,252-521-3446 
education,6,Bacholers,University of North Carolina,1965,1970,Engineering
education,6,Masters,Carnegie Mellon University,1970,1972,Computer
education,6,PHD,Carnegie Mellon University,1972,1973,Geologist
job,6,Eng-Advisory,Verizon,1973,1976, Austin TX 
job,6,Eng-Senior,Microsoft,1976,1980, Washington DC 
job,6,Eng-Lead,Dell Computer,1980,1990, Los Angeles CA 
job,6,Eng-Chief,Dell Computer,1990,1997, Los Angeles CA 
job,6,Eng-Chief,Dell Computer,1997,2001, Los Angeles CA 
job,6,Eng-Chief,Dell Computer,2001,2005, Los Angeles CA 
job,6,Eng-Chief,Dell Computer,2005,2008, Los Angeles CA 
job,6,Eng-Chief,Dell Computer,2008,2012, Los Angeles CA 
job,6,Eng-Chief,AT&T,2012,Current, New York NY 
profile,7,Wzorek,Zoila,2/03/1951,M,Zoila.Wzorek@hotmail.com,915-754-2787 
education,7,Bacholers,University of Southern California,1969,1972,Engineering
education,7,Masters,University of Southern California,1972,1973,Chemical
job,7,Eng-Staff,Intel,1973,1976, Phoenix AZ 
job,7,Eng-Advisory,Cisco Systems,1976,1978, New York NY 
job,7,Eng-Senior,Cisco Systems,1978,1984, New York NY 
job,7,Eng-Lead,Intel,1984,1990, Washington DC 
job,7,Eng-Chief,Intel,1990,1991, Washington DC 
job,7,Eng-Chief,Verizon,1991,1995, Los Angeles CA 
job,7,Eng-Chief,Verizon,1995,2004, Los Angeles CA 
job,7,Eng-Chief,Verizon,2004,2005, Los Angeles CA 
job,7,Eng-Chief,Verizon,2005,2008, Austin TX 
job,7,Eng-Chief,Verizon,2008,2012, Austin TX 
job,7,Eng-Chief,Dell Computer,2012,Current, Oklahoma City OK 
profile,8,Severino,Vida,2/26/1976,F,Vida.Severino@gmail.com,783-586-8829 
education,8,Bacholers,University of Notre Dame,1994,1998,Education
education,8,Masters,Cornell University,1998,2000,History
job,8,Ed-Staff,State Department,2000,2008, San Fransico CA 
job,8,Ed-Advisory,State Department,2008,Current, San Fransico CA 
profile,9,Vanhove,Jayson,5/07/1955,M,Jayson.Vanhove@yahoo.com,182-778-8132 
education,9,Bacholers,Northwestern University,1971,1975,Education
education,9,Masters,Georgetown University,1975,1976,English
job,9,Ed-Staff,State Department,1976,1979, Portland OR 
job,9,Ed-Advisory,State Department,1979,1986, Portland OR 
job,9,Ed-Senior,State Department,1986,1988, Portland OR 
job,9,Ed-Lead,State Department,1988,1991, Portland OR 
job,9,Ed-Chief,State Department,1991,1994, Portland OR 
job,9,Ed-Chief,State Department,1994,2000, Portland OR 
job,9,Ed-Chief,US Government,2000,2003, Detroit MI 
job,9,Ed-Chief,US Government,2003,2011, Detroit MI 
job,9,Ed-Chief,US Government,2011,Current, Detroit MI 
profile,10,Malfatti,Soledad,10/24/1987,M,Soledad.Malfatti@gmail.com,123-882-2293 
job,10,Hourly,Chevron,2006,2010, Milwaukee WI 
education,10,Bacholers,University of California--Los Angeles,2010,Current,Law
profile,11,Grush,Genia,9/14/1953,M,Genia.Grush@yahoo.com,544-715-8325 
education,11,Bacholers,University of California--Berkeley,1971,1975,Engineering
job,11,Eng-Entry,Lockheed Martin,1975,1982, Denver CO 
education,11,Masters,Carnegie Mellon University,1982,1984,Chemical
job,11,Eng-Advisory,Lockheed Martin,1984,1987, Denver CO 
job,11,Eng-Senior,Lockheed Martin,1987,1988, Austin TX 
job,11,Eng-Lead,Lockheed Martin,1988,1994, Austin TX 
job,11,Eng-Chief,Lockheed Martin,1994,2001, Austin TX 
job,11,Eng-Chief,Lockheed Martin,2001,2006, Austin TX 
job,11,Eng-Chief,IBM,2006,2010, Minneapolis MN 
job,11,Eng-Chief,Verizon,2010,2012, Oklahoma City OK 
job,11,Eng-Chief,Verizon,2012,Current, Oklahoma City OK 
profile,12,Guberman,Kira,6/09/1947,F,Kira.Guberman@gmail.com,535-675-4752 
education,12,Bacholers,Duke University,1965,1968,Business
job,12,B-Entry,Citigroup,1968,1971, San Fransico CA 
education,12,Masters,Yale University,1971,1973,Analytics
job,12,B-Advisory,Citigroup,1973,1980, San Fransico CA 
job,12,B-Senior,Citigroup,1980,1984, San Fransico CA 
job,12,B-Lead,Citigroup,1984,1988, San Fransico CA 
job,12,B-Chief,Citigroup,1988,1990, San Fransico CA 
job,12,B-Chief,Citigroup,1990,1998, San Fransico CA 
job,12,B-Chief,Motorola,1998,1999, Los Angeles CA 
job,12,B-Chief,Motorola,1999,2005, Los Angeles CA 
job,12,B-Chief,General Motors,2005,2007, Los Angeles CA 
job,12,B-Chief,General Motors,2007,2008, Los Angeles CA 
job,12,B-Chief,General Motors,2008,2012, Los Angeles CA 
job,12,B-Chief,General Motors,2012,2013, Los Angeles CA 
job,12,B-Chief,General Motors,2013,Current, Los Angeles CA 
profile,13,Seesholtz,Malena,4/21/1990,F,Malena.Seesholtz@yahoo.com,391-712-1236 
education,13,Bacholers,New York University,2008,2013,Healthcare
education,13,Masters,California Institute of Technology,2013,Current,Nursing
profile,14,Steik,Ligia,6/26/1981,F,Ligia.Steik@hotmail.com,965-354-4495 
education,14,Bacholers,University of Pennsylvania,1999,2005,Business
education,14,Masters,Carnegie Mellon University,2005,2007,Economics
job,14,B-Staff,IBM,2007,2010, Los Angeles CA 
job,14,B-Advisory,IBM,2010,Current, Los Angeles CA 
profile,15,Beek,Jacinda,6/02/1962,M,Jacinda.Beek@hotmail.com,471-886-2175 
education,15,Bacholers,Princeton University,1980,1985,Law
job,15,L-Entry,DOW Chemical,1985,1991, Chicago IL 
job,15,L-Staff,DOW Chemical,1991,1996, Chicago IL 
job,15,L-Advisory,DOW Chemical,1996,2002, Chicago IL 
job,15,L-Senior,DOW Chemical,2002,2012, Chicago IL 
job,15,L-Lead,DOW Chemical,2012,Current, Chicago IL 
profile,16,Marley,Loris,10/17/1976,M,Loris.Marley@gmail.com,765-314-7874 
education,16,Bacholers,University of Southern California,1993,1997,Law
education,16,Masters,Columbia University,1997,1998,Criminal
education,16,PHD,University of California--Los Angeles,1998,2001,Climatologist
job,16,L-Advisory,IBM,2001,2004, Los Angeles CA 
job,16,L-Senior,IBM,2004,2007, Los Angeles CA 
job,16,L-Lead,IBM,2007,2010, Los Angeles CA 
job,16,L-Chief,Berkshire Hathaway,2010,2013, Austin TX 
job,16,L-Chief,Berkshire Hathaway,2013,Current, Austin TX 
profile,17,Esplin,Maxima,12/11/1963,M,Maxima.Esplin@yahoo.com,427-966-6988 
education,17,Bacholers,California Institute of Technology,1981,1985,Engineering
education,17,Masters,University of Southern California,1985,1987,Management
